################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################## 
# Discharge on the left, right, bottom and top boundaries at each time
# time	left discharge (m^3/s)	right discharge (m^3/s)	bottom discharge (m^3/s)	top discharge (m^3/s)
16.9702	0.00428214	0.00308664	-3.48822e-23	0.000287926
16.9772	0.00428214	0.00308713	-2.91871e-23	0.000287928
16.9841	0.00428214	0.00308761	-2.46786e-23	0.000287929
16.9911	0.00428214	0.0030881	-3.94699e-23	0.000287931
16.998	0.00428214	0.00308858	-2.94244e-23	0.000287933
17.005	0.00428214	0.00308906	-3.49613e-23	0.000287935
17.012	0.00428214	0.00308953	-3.36957e-23	0.000287936
17.0189	0.00428214	0.00309001	-3.23511e-23	0.000287938
17.0259	0.00428214	0.00309048	-4.36621e-23	0.00028794
17.0328	0.00428214	0.00309096	-2.55486e-23	0.000287941
17.0398	0.00428214	0.00309143	-3.60687e-23	0.000287943
17.0468	0.00428214	0.0030919	-3.58314e-23	0.000287945
17.0537	0.00428214	0.00309237	-2.46786e-23	0.000287946
17.0607	0.00428214	0.00309284	-2.54695e-23	0.000287948
17.0676	0.00428214	0.00309331	-3.13228e-23	0.000287949
17.0746	0.00428214	0.00309377	-4.29502e-23	0.000287951
17.0816	0.00428214	0.00309424	-3.58314e-23	0.000287953
17.0885	0.00428214	0.0030947	-3.07691e-23	0.000287954
17.0955	0.00428214	0.00309516	-3.44867e-23	0.000287956
17.1025	0.00428214	0.00309562	-3.3142e-23	0.000287958
17.1094	0.00428214	0.00309608	-2.99781e-23	0.000287959
17.1164	0.00428214	0.00309654	-2.57859e-23	0.000287961
17.1233	0.00428214	0.00309699	-3.52777e-23	0.000287963
17.1303	0.00428214	0.00309745	-2.83962e-23	0.000287964
17.1373	0.00428214	0.0030979	-2.64187e-23	0.000287966
17.1442	0.00428214	0.00309835	-3.68596e-23	0.000287968
17.1512	0.00428214	0.0030988	-3.15601e-23	0.000287969
17.1581	0.00428214	0.00309925	-3.13228e-23	0.000287971
17.1651	0.00428214	0.0030997	-3.09273e-23	0.000287972
17.1721	0.00428214	0.00310015	-2.67351e-23	0.000287974
17.179	0.00428214	0.00310059	-3.43285e-23	0.000287976
17.186	0.00428214	0.00310104	-3.41703e-23	0.000287977
17.1929	0.00428214	0.00310148	-3.1481e-23	0.000287979
17.1999	0.00428214	0.00310192	-2.5865e-23	0.000287981
17.2069	0.00428214	0.00310236	-3.38539e-23	0.000287982
17.2138	0.00428214	0.0031028	-3.33002e-23	0.000287984
17.2208	0.00428214	0.00310324	-3.24302e-23	0.000287986
17.2277	0.00428214	0.00310367	-3.51986e-23	0.000287987
17.2347	0.00428214	0.00310411	-2.5865e-23	0.000287989
17.2417	0.00428214	0.00310454	-2.94244e-23	0.00028799
17.2486	0.00428214	0.00310497	-3.33002e-23	0.000287992
17.2556	0.00428214	0.0031054	-4.29502e-23	0.000287994
17.2625	0.00428214	0.00310583	-2.97408e-23	0.000287995
17.2695	0.00428214	0.00310626	-3.69387e-23	0.000287997
17.2765	0.00428214	0.00310669	-2.79216e-23	0.000287999
17.2834	0.00428214	0.00310711	-2.60232e-23	 0.000288
17.2904	0.00428214	0.00310754	-3.30629e-23	0.000288002
17.2974	0.00428214	0.00310796	-2.5865e-23	0.000288004
17.3043	0.00428214	0.00310838	-2.72097e-23	0.000288005
17.3113	0.00428214	0.0031088	-2.20683e-23	0.000288007
17.3182	0.00428214	0.00310922	-3.13228e-23	0.000288008
17.3252	0.00428214	0.00310964	-2.91871e-23	0.00028801
17.3322	0.00428214	0.00311005	-3.37748e-23	0.000288012
17.3391	0.00428214	0.00311047	-2.95826e-23	0.000288013
17.3461	0.00428214	0.00311088	-2.68142e-23	0.000288015
17.353	0.00428214	0.00311129	-4.11309e-23	0.000288017
17.36	0.00428214	0.0031117	-3.69387e-23	0.000288018
17.367	0.00428214	0.00311211	-3.30629e-23	0.00028802
17.3739	0.00428214	0.00311252	-3.48031e-23	0.000288021
17.3809	0.00428214	0.00311293	-3.56732e-23	0.000288023
17.3878	0.00428214	0.00311333	-4.13682e-23	0.000288025
17.3948	0.00428214	0.00311374	-2.51531e-23	0.000288026
17.4018	0.00428214	0.00311414	-3.58314e-23	0.000288028
17.4087	0.00428214	0.00311454	-3.17974e-23	0.00028803
17.4157	0.00428214	0.00311494	-3.42494e-23	0.000288031
17.4226	0.00428214	0.00311534	-3.30629e-23	0.000288033
17.4296	0.00428214	0.00311574	-3.00572e-23	0.000288034
17.4366	0.00428214	0.00311614	-3.54359e-23	0.000288036
17.4435	0.00428214	0.00311653	-3.18765e-23	0.000288038
17.4505	0.00428214	0.00311693	-3.60687e-23	0.000288039
17.4574	0.00428214	0.00311732	-3.92326e-23	0.000288041
17.4644	0.00428214	0.00311771	-2.27802e-23	0.000288042
17.4714	0.00428214	0.00311811	-3.40121e-23	0.000288044
17.4783	0.00428214	0.00311849	-2.32548e-23	0.000288046
17.4853	0.00428214	0.00311888	-3.75715e-23	0.000288047
17.4923	0.00428214	0.00311927	-2.71306e-23	0.000288049
17.4992	0.00428214	0.00311966	-2.76843e-23	0.000288051
17.5062	0.00428214	0.00312004	-2.93453e-23	0.000288052
17.5131	0.00428214	0.00312042	-3.75715e-23	0.000288054
17.5201	0.00428214	0.00312081	-3.38539e-23	0.000288056
17.5271	0.00428214	0.00312119	-2.73679e-23	0.000288057
17.534	0.00428214	0.00312157	-2.49158e-23	0.000288059
17.541	0.00428214	0.00312194	-3.5515e-23	0.00028806
17.5479	0.00428214	0.00312232	-3.15601e-23	0.000288062
17.5549	0.00428214	0.0031227	-2.72888e-23	0.000288064
17.5619	0.00428214	0.00312307	-3.25883e-23	0.000288065
17.5688	0.00428214	0.00312345	-3.02154e-23	0.000288067
17.5758	0.00428214	0.00312382	-3.59105e-23	0.000288069
17.5827	0.00428214	0.00312419	-3.25883e-23	0.00028807
17.5897	0.00428214	0.00312456	-3.46449e-23	0.000288072
17.5967	0.00428214	0.00312493	-3.04527e-23	0.000288074
17.6036	0.00428214	0.00312529	-2.93453e-23	0.000288075
17.6106	0.00428214	0.00312566	-3.14019e-23	0.000288077
17.6175	0.00428214	0.00312603	-3.11646e-23	0.000288079
17.6245	0.00428214	0.00312639	-4.53231e-23	0.00028808
17.6315	0.00428214	0.00312675	-4.31875e-23	0.000288082
17.6384	0.00428214	0.00312711	-2.84753e-23	0.000288084
17.6454	0.00428214	0.00312748	-3.60687e-23	0.000288085
17.6523	0.00428214	0.00312783	-3.74924e-23	0.000288087
17.6593	0.00428214	0.00312819	-3.17974e-23	0.000288089
17.6663	0.00428214	0.00312855	-4.13682e-23	0.00028809
17.6732	0.00428214	0.00312891	-3.03736e-23	0.000288092
17.6802	0.00428214	0.00312926	-4.20801e-23	0.000288094
17.6871	0.00428214	0.00312961	-3.54359e-23	0.000288095
17.6941	0.00428214	0.00312997	-4.08145e-23	0.000288097
17.7011	0.00428214	0.00313032	-3.38539e-23	0.000288099
17.708	0.00428214	0.00313067	-3.80461e-23	0.0002881
17.715	0.00428214	0.00313102	-2.86335e-23	0.000288102
17.722	0.00428214	0.00313136	-3.89162e-23	0.000288104
17.7289	0.00428214	0.00313171	-3.40121e-23	0.000288105
17.7359	0.00428214	0.00313206	-3.98654e-23	0.000288107
17.7428	0.00428214	0.0031324	-3.59896e-23	0.000288108
17.7498	0.00428214	0.00313274	-2.95035e-23	0.00028811
17.7568	0.00428214	0.00313309	-3.17974e-23	0.000288112
17.7637	0.00428214	0.00313343	-3.02945e-23	0.000288113
17.7707	0.00428214	0.00313377	-4.65096e-23	0.000288115
17.7776	0.00428214	0.00313411	-3.25883e-23	0.000288116
17.7846	0.00428214	0.00313444	-3.52777e-23	0.000288118
17.7916	0.00428214	0.00313478	-2.90289e-23	0.00028812
17.7985	0.00428214	0.00313512	-3.14019e-23	0.000288121
17.8055	0.00428214	0.00313545	-2.87916e-23	0.000288123
17.8124	0.00428214	0.00313578	-4.23965e-23	0.000288124
17.8194	0.00428214	0.00313612	-3.17183e-23	0.000288126
17.8264	0.00428214	0.00313645	-3.69387e-23	0.000288128
17.8333	0.00428214	0.00313678	-2.6656e-23	0.000288129
17.8403	0.00428214	0.00313711	-3.80461e-23	0.000288131
17.8472	0.00428214	0.00313743	-3.78088e-23	0.000288132
17.8542	0.00428214	0.00313776	-2.91871e-23	0.000288134
17.8612	0.00428214	0.00313809	-2.97408e-23	0.000288135
17.8681	0.00428214	0.00313841	-3.85998e-23	0.000288137
17.8751	0.00428214	0.00313874	-3.86789e-23	0.000288139
17.882	0.00428214	0.00313906	-3.069e-23	0.00028814
17.889	0.00428214	0.00313938	-3.21929e-23	0.000288142
17.896	0.00428214	0.0031397	-3.5515e-23	0.000288143
17.9029	0.00428214	0.00314002	-4.24756e-23	0.000288145
17.9099	0.00428214	0.00314034	-2.31757e-23	0.000288146
17.9169	0.00428214	0.00314066	-2.92662e-23	0.000288148
17.9238	0.00428214	0.00314097	-3.60687e-23	0.000288149
17.9308	0.00428214	0.00314129	-4.01027e-23	0.000288151
17.9377	0.00428214	0.0031416	-4.121e-23	0.000288152
17.9447	0.00428214	0.00314192	-3.66223e-23	0.000288154
17.9517	0.00428214	0.00314223	-3.60687e-23	0.000288155
17.9586	0.00428214	0.00314254	-3.64641e-23	0.000288157
17.9656	0.00428214	0.00314285	-3.42494e-23	0.000288159
17.9725	0.00428214	0.00314316	-2.35712e-23	0.00028816
17.9795	0.00428214	0.00314347	-3.1481e-23	0.000288162
17.9865	0.00428214	0.00314377	-3.02154e-23	0.000288163
17.9934	0.00428214	0.00314408	-4.25547e-23	0.000288165
18.0004	0.00428214	0.00314439	-3.51195e-23	0.000288166
18.0073	0.00428214	0.00314469	-4.12891e-23	0.000288168
18.0143	0.00428214	0.00314499	-3.65432e-23	0.000288169
18.0213	0.00428214	0.0031453	-3.97863e-23	0.000288171
18.0282	0.00428214	0.0031456	-4.06563e-23	0.000288172
18.0352	0.00428214	0.0031459	-3.45658e-23	0.000288174
18.0421	0.00428214	0.0031462	-2.52322e-23	0.000288175
18.0491	0.00428214	0.00314649	-2.25429e-23	0.000288177
18.0561	0.00428214	0.00314679	-2.37294e-23	0.000288178
18.063	0.00428214	0.00314709	-3.69387e-23	0.00028818
18.07	0.00428214	0.00314738	-2.60232e-23	0.000288181
18.0769	0.00428214	0.00314768	-3.33002e-23	0.000288183
18.0839	0.00428214	0.00314797	-3.82043e-23	0.000288184
18.0909	0.00428214	0.00314826	-3.51195e-23	0.000288186
18.0978	0.00428214	0.00314856	-2.85544e-23	0.000288187
18.1048	0.00428214	0.00314885	-3.76506e-23	0.000288189
18.1118	0.00428214	0.00314914	-3.72551e-23	0.00028819
18.1187	0.00428214	0.00314942	-3.64641e-23	0.000288192
18.1257	0.00428214	0.00314971	-4.12891e-23	0.000288193
18.1326	0.00428214	  0.00315	-3.74924e-23	0.000288194
18.1396	0.00428214	0.00315028	-4.08936e-23	0.000288196
18.1466	0.00428214	0.00315057	-3.48822e-23	0.000288197
18.1535	0.00428214	0.00315085	-3.80461e-23	0.000288199
18.1605	0.00428214	0.00315114	-3.35375e-23	0.0002882
18.1674	0.00428214	0.00315142	-2.80007e-23	0.000288202
18.1744	0.00428214	0.0031517	-3.14019e-23	0.000288203
18.1814	0.00428214	0.00315198	-4.33457e-23	0.000288205
18.1883	0.00428214	0.00315226	-3.16392e-23	0.000288206
18.1953	0.00428214	0.00315254	-2.95826e-23	0.000288207
18.2022	0.00428214	0.00315282	-3.38539e-23	0.000288209
18.2092	0.00428214	0.00315309	-2.96617e-23	0.00028821
18.2162	0.00428214	0.00315337	-4.94362e-23	0.000288212
18.2231	0.00428214	0.00315364	-3.27465e-23	0.000288213
18.2301	0.00428214	0.00315392	-4.08145e-23	0.000288214
18.237	0.00428214	0.00315419	-3.52777e-23	0.000288216
18.244	0.00428214	0.00315446	-3.3142e-23	0.000288217
18.251	0.00428214	0.00315473	-3.15601e-23	0.000288218
18.2579	0.00428214	 0.003155	-3.64641e-23	0.00028822
18.2649	0.00428214	0.00315527	-3.96281e-23	0.000288221
18.2718	0.00428214	0.00315554	-3.25092e-23	0.000288223
18.2788	0.00428214	0.00315581	-3.94699e-23	0.000288224
18.2858	0.00428214	0.00315607	-3.89953e-23	0.000288225
18.2927	0.00428214	0.00315634	-3.59105e-23	0.000288227
18.2997	0.00428214	0.00315661	-4.01817e-23	0.000288228
18.3067	0.00428214	0.00315687	-4.45321e-23	0.000288229
18.3136	0.00428214	0.00315713	-3.52777e-23	0.000288231
18.3206	0.00428214	0.00315739	-3.53568e-23	0.000288232
18.3275	0.00428214	0.00315766	-3.30629e-23	0.000288233
18.3345	0.00428214	0.00315792	-3.4724e-23	0.000288235
18.3415	0.00428214	0.00315818	-2.30175e-23	0.000288236
18.3484	0.00428214	0.00315843	-2.5074e-23	0.000288237
18.3554	0.00428214	0.00315869	-3.19556e-23	0.000288239
18.3623	0.00428214	0.00315895	-3.48822e-23	0.00028824
18.3693	0.00428214	0.00315921	-3.60687e-23	0.000288241
18.3763	0.00428214	0.00315946	-4.18428e-23	0.000288242
18.3832	0.00428214	0.00315972	-2.73679e-23	0.000288244
18.3902	0.00428214	0.00315997	-4.86452e-23	0.000288245
18.3971	0.00428214	0.00316022	-4.00236e-23	0.000288246
18.4041	0.00428214	0.00316047	-3.85998e-23	0.000288248
18.4111	0.00428214	0.00316072	-3.25092e-23	0.000288249
18.418	0.00428214	0.00316097	-3.74924e-23	0.00028825
18.425	0.00428214	0.00316122	-3.04527e-23	0.000288251
18.4319	0.00428214	0.00316147	-3.3142e-23	0.000288253
18.4389	0.00428214	0.00316172	-3.57523e-23	0.000288254
18.4459	0.00428214	0.00316197	-3.42494e-23	0.000288255
18.4528	0.00428214	0.00316221	-2.52322e-23	0.000288256
18.4598	0.00428214	0.00316246	-3.25092e-23	0.000288258
18.4667	0.00428214	0.0031627	-3.59105e-23	0.000288259
18.4737	0.00428214	0.00316294	-4.42948e-23	0.00028826
18.4807	0.00428214	0.00316319	-4.43739e-23	0.000288261
18.4876	0.00428214	0.00316343	-3.13228e-23	0.000288262
18.4946	0.00428214	0.00316367	-2.95035e-23	0.000288264
18.5016	0.00428214	0.00316391	-3.3142e-23	0.000288265
18.5085	0.00428214	0.00316415	-3.97072e-23	0.000288266
18.5155	0.00428214	0.00316439	-3.2272e-23	0.000288267
18.5224	0.00428214	0.00316462	-2.37294e-23	0.000288268
18.5294	0.00428214	0.00316486	-3.30629e-23	0.00028827
18.5364	0.00428214	0.0031651	-3.78879e-23	0.000288271
18.5433	0.00428214	0.00316533	-3.51195e-23	0.000288272
18.5503	0.00428214	0.00316557	-3.76506e-23	0.000288273
18.5572	0.00428214	0.0031658	-3.93908e-23	0.000288274
18.5642	0.00428214	0.00316603	-3.21138e-23	0.000288275
18.5712	0.00428214	0.00316626	-4.88825e-23	0.000288276
18.5781	0.00428214	0.00316649	-3.98654e-23	0.000288278
18.5851	0.00428214	0.00316673	-3.21138e-23	0.000288279
18.592	0.00428214	0.00316695	-2.80007e-23	0.00028828
18.599	0.00428214	0.00316718	-3.44076e-23	0.000288281
18.606	0.00428214	0.00316741	-3.07691e-23	0.000288282
18.6129	0.00428214	0.00316764	-2.86335e-23	0.000288283
18.6199	0.00428214	0.00316786	-3.81252e-23	0.000288284
18.6268	0.00428214	0.00316809	-3.34584e-23	0.000288285
18.6338	0.00428214	0.00316831	-3.08482e-23	0.000288286
18.6408	0.00428214	0.00316854	-3.92326e-23	0.000288288
18.6477	0.00428214	0.00316876	-2.86335e-23	0.000288289
18.6547	0.00428214	0.00316898	-2.80007e-23	0.00028829
18.6616	0.00428214	0.0031692	-3.02154e-23	0.000288291
18.6686	0.00428214	0.00316942	-3.33793e-23	0.000288292
18.6756	0.00428214	0.00316964	-4.38994e-23	0.000288293
18.6825	0.00428214	0.00316986	-4.11309e-23	0.000288294
18.6895	0.00428214	0.00317008	-3.59896e-23	0.000288295
18.6965	0.00428214	0.0031703	-3.41703e-23	0.000288296
18.7034	0.00428214	0.00317051	-4.04981e-23	0.000288297
18.7104	0.00428214	0.00317073	-3.7176e-23	0.000288298
18.7173	0.00428214	0.00317094	-2.67351e-23	0.000288299
18.7243	0.00428214	0.00317116	-2.85544e-23	0.0002883
18.7313	0.00428214	0.00317137	-4.08936e-23	0.000288301
18.7382	0.00428214	0.00317158	-4.69842e-23	0.000288302
18.7452	0.00428214	0.0031718	-3.00572e-23	0.000288303
18.7521	0.00428214	0.00317201	-4.14473e-23	0.000288304
18.7591	0.00428214	0.00317222	-2.84753e-23	0.000288305
18.7661	0.00428214	0.00317243	-2.28593e-23	0.000288306
18.773	0.00428214	0.00317264	-3.25092e-23	0.000288307
18.78	0.00428214	0.00317284	-2.68933e-23	0.000288308
18.7869	0.00428214	0.00317305	-2.81589e-23	0.000288309
18.7939	0.00428214	0.00317326	-2.5074e-23	0.00028831
18.8009	0.00428214	0.00317346	-3.97072e-23	0.000288311
18.8078	0.00428214	0.00317367	-3.27465e-23	0.000288312
18.8148	0.00428214	0.00317387	-3.37748e-23	0.000288313
18.8217	0.00428214	0.00317408	-3.36166e-23	0.000288314
18.8287	0.00428214	0.00317428	-4.10518e-23	0.000288315
18.8357	0.00428214	0.00317448	-2.92662e-23	0.000288315
18.8426	0.00428214	0.00317468	-3.67805e-23	0.000288316
18.8496	0.00428214	0.00317488	-3.74133e-23	0.000288317
18.8565	0.00428214	0.00317508	-3.15601e-23	0.000288318
18.8635	0.00428214	0.00317528	-3.70178e-23	0.000288319
18.8705	0.00428214	0.00317548	-2.54695e-23	0.00028832
18.8774	0.00428214	0.00317568	-3.48822e-23	0.000288321
18.8844	0.00428214	0.00317588	-2.65769e-23	0.000288321
18.8914	0.00428214	0.00317607	-2.39667e-23	0.000288322
18.8983	0.00428214	0.00317627	-3.29047e-23	0.000288323
18.9053	0.00428214	0.00317646	-5.15719e-23	0.000288324
18.9122	0.00428214	0.00317666	-3.59105e-23	0.000288325
18.9192	0.00428214	0.00317685	-3.51986e-23	0.000288326
18.9262	0.00428214	0.00317704	-3.62269e-23	0.000288326
18.9331	0.00428214	0.00317723	-3.74924e-23	0.000288327
18.9401	0.00428214	0.00317742	-3.37748e-23	0.000288328
18.947	0.00428214	0.00317761	-4.51649e-23	0.000288329
18.954	0.00428214	0.0031778	-3.2272e-23	0.00028833
18.961	0.00428214	0.00317799	-3.7176e-23	0.000288331
18.9679	0.00428214	0.00317818	-2.9108e-23	0.000288331
18.9749	0.00428214	0.00317837	-3.4724e-23	0.000288332
18.9818	0.00428214	0.00317856	-3.21138e-23	0.000288333
18.9888	0.00428214	0.00317874	-2.62605e-23	0.000288334
18.9958	0.00428214	0.00317893	-4.12891e-23	0.000288335
19.0027	0.00428214	0.00317911	-2.51531e-23	0.000288335
19.0097	0.00428214	0.0031793	-3.88371e-23	0.000288336
19.0166	0.00428214	0.00317948	-3.82834e-23	0.000288337
19.0236	0.00428214	0.00317966	-3.00572e-23	0.000288338
19.0306	0.00428214	0.00317984	-3.34584e-23	0.000288339
19.0375	0.00428214	0.00318003	-4.22383e-23	0.000288339
19.0445	0.00428214	0.00318021	-4.23965e-23	0.00028834
19.0514	0.00428214	0.00318039	-3.04527e-23	0.000288341
19.0584	0.00428214	0.00318057	-3.93117e-23	0.000288342
19.0654	0.00428214	0.00318074	-3.59105e-23	0.000288343
19.0723	0.00428214	0.00318092	-3.14019e-23	0.000288343
19.0793	0.00428214	0.0031811	-3.89162e-23	0.000288344
19.0863	0.00428214	0.00318128	-2.61023e-23	0.000288345
19.0932	0.00428214	0.00318145	-2.86335e-23	0.000288346
19.1002	0.00428214	0.00318163	-2.93453e-23	0.000288347
19.1071	0.00428214	0.0031818	-4.33457e-23	0.000288347
19.1141	0.00428214	0.00318198	-4.76961e-23	0.000288348
19.1211	0.00428214	0.00318215	-3.26674e-23	0.000288349
19.128	0.00428214	0.00318232	-3.40912e-23	0.00028835
19.135	0.00428214	0.00318249	-3.02154e-23	0.000288351
19.1419	0.00428214	0.00318267	-4.53231e-23	0.000288352
19.1489	0.00428214	0.00318284	-3.24302e-23	0.000288352
19.1559	0.00428214	0.00318301	-3.2272e-23	0.000288353
19.1628	0.00428214	0.00318318	-3.27465e-23	0.000288354
19.1698	0.00428214	0.00318334	-3.1481e-23	0.000288355
19.1767	0.00428214	0.00318351	-2.80007e-23	0.000288356
19.1837	0.00428214	0.00318368	-3.67805e-23	0.000288356
19.1907	0.00428214	0.00318385	-3.2272e-23	0.000288357
19.1976	0.00428214	0.00318401	-3.98654e-23	0.000288358
19.2046	0.00428214	0.00318418	-3.13228e-23	0.000288359
19.2115	0.00428214	0.00318434	-5.173e-23	0.000288359
19.2185	0.00428214	0.00318451	-2.98199e-23	0.00028836
19.2255	0.00428214	0.00318467	-3.27465e-23	0.000288361
19.2324	0.00428214	0.00318484	-2.69724e-23	0.000288362
19.2394	0.00428214	 0.003185	-3.29047e-23	0.000288363
19.2463	0.00428214	0.00318516	-4.46112e-23	0.000288363
19.2533	0.00428214	0.00318532	-3.13228e-23	0.000288364
19.2603	0.00428214	0.00318548	-3.56732e-23	0.000288365
19.2672	0.00428214	0.00318564	-3.03736e-23	0.000288366
19.2742	0.00428214	0.0031858	-2.68142e-23	0.000288366
19.2812	0.00428214	0.00318596	-3.16392e-23	0.000288367
19.2881	0.00428214	0.00318612	-3.40121e-23	0.000288368
19.2951	0.00428214	0.00318628	-3.04527e-23	0.000288369
19.302	0.00428214	0.00318643	-2.67351e-23	0.000288369
19.309	0.00428214	0.00318659	-2.87125e-23	0.00028837
19.316	0.00428214	0.00318675	-3.90744e-23	0.000288371
19.3229	0.00428214	0.0031869	-3.93908e-23	0.000288372
19.3299	0.00428214	0.00318706	-3.06109e-23	0.000288372
19.3368	0.00428214	0.00318721	-4.31875e-23	0.000288373
19.3438	0.00428214	0.00318736	-3.12437e-23	0.000288374
19.3508	0.00428214	0.00318752	-2.94244e-23	0.000288374
19.3577	0.00428214	0.00318767	-2.98199e-23	0.000288375
19.3647	0.00428214	0.00318782	-2.98199e-23	0.000288376
19.3716	0.00428214	0.00318797	-4.08936e-23	0.000288377
19.3786	0.00428214	0.00318812	-2.81589e-23	0.000288377
19.3856	0.00428214	0.00318827	-2.76052e-23	0.000288378
19.3925	0.00428214	0.00318842	-3.9549e-23	0.000288379
19.3995	0.00428214	0.00318857	-2.69724e-23	0.000288379
19.4064	0.00428214	0.00318872	-4.32666e-23	0.00028838
19.4134	0.00428214	0.00318887	-3.97863e-23	0.000288381
19.4204	0.00428214	0.00318902	-3.02154e-23	0.000288381
19.4273	0.00428214	0.00318916	-3.90744e-23	0.000288382
19.4343	0.00428214	0.00318931	-2.95035e-23	0.000288383
19.4412	0.00428214	0.00318945	-3.66223e-23	0.000288384
19.4482	0.00428214	0.0031896	-3.64641e-23	0.000288384
19.4552	0.00428214	0.00318974	-3.43285e-23	0.000288385
19.4621	0.00428214	0.00318989	-3.51195e-23	0.000288386
19.4691	0.00428214	0.00319003	-3.07691e-23	0.000288386
19.4761	0.00428214	0.00319017	-3.24302e-23	0.000288387
19.483	0.00428214	0.00319032	-2.97408e-23	0.000288388
19.49	0.00428214	0.00319046	-2.68933e-23	0.000288388
19.4969	0.00428214	0.0031906	-2.61023e-23	0.000288389
19.5039	0.00428214	0.00319074	-3.02154e-23	0.00028839
19.5109	0.00428214	0.00319088	-3.069e-23	0.00028839
19.5178	0.00428214	0.00319102	-2.97408e-23	0.000288391
19.5248	0.00428214	0.00319116	-3.59105e-23	0.000288392
19.5317	0.00428214	0.0031913	-3.50404e-23	0.000288392
19.5387	0.00428214	0.00319144	-3.75715e-23	0.000288393
19.5457	0.00428214	0.00319157	-4.14473e-23	0.000288393
19.5526	0.00428214	0.00319171	-3.42494e-23	0.000288394
19.5596	0.00428214	0.00319185	-2.64978e-23	0.000288395
19.5665	0.00428214	0.00319198	-3.40912e-23	0.000288395
19.5735	0.00428214	0.00319212	-4.41366e-23	0.000288396
19.5805	0.00428214	0.00319226	-2.72888e-23	0.000288397
19.5874	0.00428214	0.00319239	-2.87916e-23	0.000288397
19.5944	0.00428214	0.00319252	-3.7176e-23	0.000288398
19.6013	0.00428214	0.00319266	-3.11646e-23	0.000288399
19.6083	0.00428214	0.00319279	-2.8238e-23	0.000288399
19.6153	0.00428214	0.00319292	-3.46449e-23	0.0002884
19.6222	0.00428214	0.00319306	-2.83962e-23	0.0002884
19.6292	0.00428214	0.00319319	-3.73342e-23	0.000288401
19.6361	0.00428214	0.00319332	-2.90289e-23	0.000288402
19.6431	0.00428214	0.00319345	-3.91535e-23	0.000288402
19.6501	0.00428214	0.00319358	-3.60687e-23	0.000288403
19.657	0.00428214	0.00319371	-2.64978e-23	0.000288404
19.664	0.00428214	0.00319384	-3.51195e-23	0.000288404
19.671	0.00428214	0.00319397	-2.86335e-23	0.000288405
19.6779	0.00428214	0.00319409	-2.85544e-23	0.000288405
