################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################## 
# Discharge on the left, right, bottom and top boundaries at each time
# time	left discharge (m^3/s)	right discharge (m^3/s)	bottom discharge (m^3/s)	top discharge (m^3/s)
0.354667	  13.4288	        0	-0.000184656	-0.00406239
0.354667	  13.4288	        0	-0.000184741	-0.00406175
0.354802	  13.4288	        0	-0.000184741	-0.00406171
0.354802	  13.4288	        0	-0.000184828	-0.004061
0.354938	  13.4288	        0	-0.000184828	-0.00406101
0.354938	  13.4288	        0	-0.000184896	-0.00406033
0.355073	  13.4288	        0	-0.000184896	-0.00406035
0.355073	  13.4288	        0	-0.000184943	-0.0040597
0.355209	  13.4288	        0	-0.000184943	-0.00405972
0.355209	  13.4288	        0	-0.000184992	-0.00405911
0.355345	  13.4288	        0	-0.000184993	-0.00405914
0.355345	  13.4288	        0	-0.000185043	-0.00405902
0.35548	  13.4288	        0	-0.000185044	-0.00405901
0.35548	  13.4288	        0	-0.000185096	-0.00406359
0.355616	  13.4288	        0	-0.000185097	-0.00406359
0.355616	  13.4288	        0	-0.000185151	-0.00406814
0.355751	  13.4288	        0	-0.000185152	-0.00406813
0.355751	  13.4288	        0	-0.000185181	-0.00407265
0.355887	  13.4288	        0	-0.000185182	-0.00407265
0.355887	  13.4288	        0	-0.000185266	-0.00407712
0.356022	  13.4288	        0	-0.000185267	-0.00407713
0.356022	  13.4288	        0	-0.000185326	-0.00408157
0.356158	  13.4288	        0	-0.000185326	-0.00408157
0.356158	  13.4288	        0	-0.000185387	-0.00408595
0.356294	  13.4288	        0	-0.000185388	-0.00408595
0.356294	  13.4288	        0	-0.000185451	-0.00409027
0.356429	  13.4288	        0	-0.000185451	-0.00409027
0.356429	  13.4288	        0	-0.000185515	-0.00409453
0.356565	  13.4288	        0	-0.000185516	-0.00409452
0.356565	  13.4288	        0	-0.000185582	-0.00409872
0.3567	  13.4288	        0	-0.000185583	-0.00409871
0.3567	  13.4288	        0	-0.000185653	-0.00410285
0.356836	  13.4288	        0	-0.000185654	-0.00410285
0.356836	  13.4288	        0	-0.000185726	-0.00410693
0.356972	  13.4288	        0	-0.000185727	-0.00410693
0.356972	  13.4288	        0	-0.000185802	-0.00411096
0.357107	  13.4288	        0	-0.000185804	-0.00411097
0.357107	  13.4288	        0	-0.000185881	-0.00411496
0.357243	  13.4288	        0	-0.000185882	-0.00411498
0.357243	  13.4288	        0	-0.000185962	-0.00411895
0.357378	  13.4288	        0	-0.000185962	-0.00411897
0.357378	  13.4288	        0	-0.000186043	-0.00412293
0.357514	  13.4288	        0	-0.000186043	-0.00412295
0.357514	  13.4288	        0	-0.000186125	-0.00412691
0.357649	  13.4288	        0	-0.000186126	-0.00412693
0.357649	  13.4288	        0	-0.000186209	-0.00413088
0.357785	  13.4288	        0	-0.000186209	-0.00413091
0.357785	  13.4288	        0	-0.000186293	-0.00413486
0.357921	  13.4288	        0	-0.000186294	-0.0041349
0.357921	  13.4288	        0	-0.000186379	-0.0041376
0.358056	  13.4288	        0	-0.000186379	-0.00413762
0.358056	  13.4288	        0	-0.000186466	-0.00413595
0.358192	  13.4288	        0	-0.000186466	-0.00413597
0.358192	  13.4288	        0	-0.000186516	-0.00413435
0.358327	  13.4288	        0	-0.000186517	-0.00413438
0.358327	  13.4288	        0	-0.000186564	-0.0041328
0.358463	  13.4288	        0	-0.000186564	-0.00413283
0.358463	  13.4288	        0	-0.000186613	-0.0041313
0.358598	  13.4288	        0	-0.000186614	-0.00413134
0.358598	  13.4288	        0	-0.000186665	-0.00412986
0.358734	  13.4288	        0	-0.000186665	-0.0041299
0.358734	  13.4288	        0	-0.000186718	-0.00413135
0.35887	  13.4288	        0	-0.000186718	-0.00413135
0.35887	  13.4288	        0	-0.000186773	-0.00413495
0.359005	  13.4288	        0	-0.000186773	-0.00413496
0.359005	  13.4288	        0	-0.00018683	-0.00413853
0.359141	  13.4288	        0	-0.00018683	-0.00413853
0.359141	  13.4288	        0	-0.000186888	-0.00414205
0.359276	  13.4288	        0	-0.000186888	-0.00414205
0.359276	  13.4288	        0	-0.000186948	-0.00414554
0.359412	  13.4288	        0	-0.000186948	-0.00414553
0.359412	  13.4288	        0	-0.000187009	-0.00414896
0.359547	  13.4288	        0	-0.00018701	-0.00414896
0.359547	  13.4288	        0	-0.000187072	-0.00415233
0.359683	  13.4288	        0	-0.000187073	-0.00415233
0.359683	  13.4288	        0	-0.000187138	-0.00415564
0.359819	  13.4288	        0	-0.000187139	-0.00415564
0.359819	  13.4288	        0	-0.000187207	-0.00415891
0.359954	  13.4288	        0	-0.000187208	-0.00415891
0.359954	  13.4288	        0	-0.000187279	-0.00416212
0.36009	  13.4288	        0	-0.00018728	-0.00416214
0.36009	  13.4288	        0	-0.000187353	-0.00416533
0.360225	  13.4288	        0	-0.000187354	-0.00416535
0.360225	  13.4288	        0	-0.000187431	-0.00416853
0.360361	  13.4288	        0	-0.000187431	-0.00416855
0.360361	  13.4288	        0	-0.00018751	-0.00417171
0.360497	  13.4288	        0	-0.00018751	-0.00417174
0.360497	  13.4288	        0	-0.00018759	-0.00417491
0.360632	  13.4288	        0	-0.00018759	-0.00417493
0.360632	  13.4288	        0	-0.000187671	-0.00417811
0.360768	  13.4288	        0	-0.000187671	-0.00417813
0.360768	  13.4288	        0	-0.000187753	-0.00418131
0.360903	  13.4288	        0	-0.000187753	-0.00418134
0.360903	  13.4288	        0	-0.000187836	-0.00418453
0.361039	  13.4288	        0	-0.000187836	-0.00418458
0.361039	  13.4288	        0	-0.00018792	-0.0041878
0.361174	  13.4288	        0	-0.000187921	-0.00418785
0.361174	  13.4288	        0	-0.000188006	-0.0041911
0.36131	  13.4288	        0	-0.000188006	-0.00419115
0.36131	  13.4288	        0	-0.000188084	-0.00419443
0.361446	  13.4288	        0	-0.000188085	-0.00419448
0.361446	  13.4288	        0	-0.00018813	-0.00419653
0.361581	  13.4288	        0	-0.00018813	-0.00419656
0.361581	  13.4288	        0	-0.000188177	-0.0041941
0.361717	  13.4288	        0	-0.000188178	-0.00419414
0.361717	  13.4288	        0	-0.000188227	-0.00419173
0.361852	  13.4288	        0	-0.000188227	-0.00419177
0.361852	  13.4288	        0	-0.000188278	-0.00418942
0.361988	  13.4288	        0	-0.000188279	-0.00418947
0.361988	  13.4288	        0	-0.000188331	-0.00418719
0.362123	  13.4288	        0	-0.000188332	-0.00418724
0.362123	  13.4288	        0	-0.000188447	-0.00418976
0.362259	  13.4288	        0	-0.000188448	-0.00418976
0.362259	  13.4288	        0	-0.000188443	-0.0041924
0.362395	  13.4288	        0	-0.000188443	-0.0041924
0.362395	  13.4288	        0	-0.000188501	-0.00419501
0.36253	  13.4288	        0	-0.000188501	-0.00419501
0.36253	  13.4288	        0	-0.000188561	-0.00419757
0.362666	  13.4288	        0	-0.000188561	-0.00419757
0.362666	  13.4288	        0	-0.000188622	-0.00420008
0.362801	  13.4288	        0	-0.000188623	-0.00420007
0.362801	  13.4288	        0	-0.000188685	-0.00420253
0.362937	  13.4288	        0	-0.000188686	-0.00420254
0.362937	  13.4288	        0	-0.000188752	-0.00420496
0.363072	  13.4288	        0	-0.000188753	-0.00420498
0.363072	  13.4288	        0	-0.000188822	-0.00420739
0.363208	  13.4288	        0	-0.000188823	-0.0042074
0.363208	  13.4288	        0	-0.000188895	-0.00420979
0.363344	  13.4288	        0	-0.000188896	-0.00420981
0.363344	  13.4288	        0	-0.00018897	-0.00421219
0.363479	  13.4288	        0	-0.000188971	-0.00421222
0.363479	  13.4288	        0	-0.000189048	-0.0042146
0.363615	  13.4288	        0	-0.000189048	-0.00421463
0.363615	  13.4288	        0	-0.000189127	-0.00421702
0.36375	  13.4288	        0	-0.000189127	-0.00421705
0.36375	  13.4288	        0	-0.000189206	-0.00421945
0.363886	  13.4288	        0	-0.000189207	-0.00421948
0.363886	  13.4288	        0	-0.000189287	-0.00422189
0.364021	  13.4288	        0	-0.000189287	-0.00422193
0.364021	  13.4288	        0	-0.000189369	-0.00422437
0.364157	  13.4288	        0	-0.000189369	-0.00422442
0.364157	  13.4288	        0	-0.000189452	-0.0042269
0.364293	  13.4288	        0	-0.000189452	-0.00422696
0.364293	  13.4288	        0	-0.000189536	-0.00422948
0.364428	  13.4288	        0	-0.000189536	-0.00422953
0.364428	  13.4288	        0	-0.000189621	-0.00423209
0.364564	  13.4288	        0	-0.000189621	-0.00423214
0.364564	  13.4288	        0	-0.000189691	-0.00423473
0.364699	  13.4288	        0	-0.000189691	-0.00423478
0.364699	  13.4288	        0	-0.000189736	-0.0042374
0.364835	  13.4288	        0	-0.000189737	-0.00423745
0.364835	  13.4288	        0	-0.000189784	-0.0042401
0.364971	  13.4288	        0	-0.000189784	-0.00424015
0.364971	  13.4288	        0	-0.000189833	-0.00424096
0.365106	  13.4288	        0	-0.000189833	-0.00424101
0.365106	  13.4288	        0	-0.000189884	-0.0042378
0.365242	  13.4288	        0	-0.000189885	-0.00423784
0.365242	  13.4288	        0	-0.000190117	-0.0042347
0.365377	  13.4288	        0	-0.000190119	-0.00423474
0.365377	  13.4288	        0	-0.000190054	-0.00423308
0.365513	  13.4288	        0	-0.000190056	-0.00423308
0.365513	  13.4288	        0	-0.000190048	-0.00423537
0.365648	  13.4288	        0	-0.000190048	-0.00423529
0.365648	  13.4288	        0	-0.000190106	-0.00423761
0.365784	  13.4288	        0	-0.000190106	-0.00423753
0.365784	  13.4288	        0	-0.000190165	-0.00423976
0.36592	  13.4288	        0	-0.000190166	-0.00423968
0.36592	  13.4288	        0	-0.000190226	-0.00424182
0.366055	  13.4288	        0	-0.000190227	-0.00424174
0.366055	  13.4288	        0	-0.000190291	-0.00424379
0.366191	  13.4288	        0	-0.000190292	-0.00424371
0.366191	  13.4288	        0	-0.000190359	-0.00424567
0.366326	  13.4288	        0	-0.00019036	-0.00424559
0.366326	  13.4288	        0	-0.00019043	-0.00424747
0.366462	  13.4288	        0	-0.000190431	-0.0042474
0.366462	  13.4288	        0	-0.000190503	-0.00424922
0.366597	  13.4288	        0	-0.000190504	-0.00424914
0.366597	  13.4288	        0	-0.000190579	-0.00425085
0.366733	  13.4288	        0	-0.00019058	-0.00425069
0.366733	  13.4288	        0	-0.000190657	-0.00425287
0.366869	  13.4288	        0	-0.000190657	-0.00425278
0.366869	  13.4288	        0	-0.000190735	-0.00425505
0.367004	  13.4288	        0	-0.000190735	-0.00425496
0.367004	  13.4288	        0	-0.000190814	-0.00425717
0.36714	  13.4288	        0	-0.000190814	-0.00425708
0.36714	  13.4288	        0	-0.000190894	-0.00425962
0.367275	  13.4288	        0	-0.000190895	-0.00425956
0.367275	  13.4288	        0	-0.000190976	-0.00426284
0.367411	  13.4288	        0	-0.000190976	-0.00426284
0.367411	  13.4288	        0	-0.000191058	-0.00426614
0.367546	  13.4288	        0	-0.000191059	-0.00426614
0.367546	  13.4288	        0	-0.000191142	-0.00426943
0.367682	  13.4288	        0	-0.000191142	-0.00426942
0.367682	  13.4288	        0	-0.000191226	-0.00427271
0.367818	  13.4288	        0	-0.000191227	-0.0042727
0.367818	  13.4288	        0	-0.000191292	-0.00427597
0.367953	  13.4288	        0	-0.000191293	-0.00427596
0.367953	  13.4288	        0	-0.000191338	-0.00427923
0.368089	  13.4288	        0	-0.000191338	-0.00427922
0.368089	  13.4288	        0	-0.000191385	-0.00428247
0.368224	  13.4288	        0	-0.000191385	-0.00428244
0.368224	  13.4288	        0	-0.000191434	-0.00428587
0.36836	  13.4288	        0	-0.000191434	-0.00428587
0.36836	  13.4288	        0	-0.000191635	-0.00428949
0.368495	  13.4288	        0	-0.000191632	-0.00428948
0.368495	  13.4288	        0	-0.000191732	-0.00429021
0.368631	  13.4288	        0	-0.000191733	-0.0042902
0.368631	  13.4288	        0	-0.000191667	-0.00428789
0.368767	  13.4288	        0	-0.000191668	-0.00428788
0.368767	  13.4288	        0	-0.000191647	-0.0042881
0.368902	  13.4288	        0	-0.000191648	-0.00428805
0.368902	  13.4288	        0	-0.000191705	-0.0042905
0.369038	  13.4288	        0	-0.000191705	-0.00429045
0.369038	  13.4288	        0	-0.000191764	-0.00429286
0.369173	  13.4288	        0	-0.000191764	-0.0042928
0.369173	  13.4288	        0	-0.000191825	-0.00429517
0.369309	  13.4288	        0	-0.000191827	-0.00429511
0.369309	  13.4288	        0	-0.000191891	-0.00429744
0.369445	  13.4288	        0	-0.000191892	-0.00429738
0.369445	  13.4288	        0	-0.000191959	-0.00429966
0.36958	  13.4288	        0	-0.00019196	-0.0042996
0.36958	  13.4288	        0	-0.00019203	-0.00430185
0.369716	  13.4288	        0	-0.000192031	-0.00430179
0.369716	  13.4288	        0	-0.000192104	-0.00430399
0.369851	  13.4288	        0	-0.000192105	-0.00430393
0.369851	  13.4288	        0	-0.00019218	-0.00430608
0.369987	  13.4288	        0	-0.00019218	-0.00430602
0.369987	  13.4288	        0	-0.000192256	-0.00430812
0.370122	  13.4288	        0	-0.000192256	-0.00430805
0.370122	  13.4288	        0	-0.000192334	-0.0043101
0.370258	  13.4288	        0	-0.000192334	-0.00431003
0.370258	  13.4288	        0	-0.000192413	-0.00431212
0.370394	  13.4288	        0	-0.000192413	-0.00431209
0.370394	  13.4288	        0	-0.000192492	-0.00431446
0.370529	  13.4288	        0	-0.000192493	-0.00431443
0.370529	  13.4288	        0	-0.000192573	-0.00431678
0.370665	  13.4288	        0	-0.000192573	-0.00431674
0.370665	  13.4288	        0	-0.000192655	-0.00431907
0.3708	  13.4288	        0	-0.000192655	-0.00431904
0.3708	  13.4288	        0	-0.000192738	-0.00432135
0.370936	  13.4288	        0	-0.000192738	-0.00432132
0.370936	  13.4288	        0	-0.000192822	-0.00432362
0.371071	  13.4288	        0	-0.000192822	-0.00432359
0.371071	  13.4288	        0	-0.000192888	-0.00432587
0.371207	  13.4288	        0	-0.000192889	-0.00432584
0.371207	  13.4288	        0	-0.000192933	-0.00432808
0.371343	  13.4288	        0	-0.000192934	-0.00432803
0.371343	  13.4288	        0	-0.000192979	-0.00433025
0.371478	  13.4288	        0	-0.00019298	-0.0043302
0.371478	  13.4288	        0	-0.000193101	-0.00433297
0.371614	  13.4288	        0	-0.000193098	-0.00433295
0.371614	  13.4288	        0	-0.000193422	-0.00433633
0.371749	  13.4288	        0	-0.000193419	-0.0043363
0.371749	  13.4288	        0	-0.00019335	-0.00433963
0.371885	  13.4288	        0	-0.000193352	-0.0043396
0.371885	  13.4288	        0	-0.000193282	-0.00434291
0.37202	  13.4288	        0	-0.000193284	-0.00434288
0.37202	  13.4288	        0	-0.000193239	-0.00434197
0.372156	  13.4288	        0	-0.000193239	-0.00434196
0.372156	  13.4288	        0	-0.000193296	-0.0043424
0.372292	  13.4288	        0	-0.000193296	-0.00434234
0.372292	  13.4288	        0	-0.000193354	-0.00434427
0.372427	  13.4288	        0	-0.000193355	-0.0043442
0.372427	  13.4288	        0	-0.000193416	-0.00434608
0.372563	  13.4288	        0	-0.000193418	-0.00434601
0.372563	  13.4288	        0	-0.000193482	-0.00434784
0.372698	  13.4288	        0	-0.000193483	-0.00434777
0.372698	  13.4288	        0	-0.000193551	-0.00434965
0.372834	  13.4288	        0	-0.000193552	-0.00434962
0.372834	  13.4288	        0	-0.000193622	-0.00435178
0.372969	  13.4288	        0	-0.000193623	-0.00435175
0.372969	  13.4288	        0	-0.000193696	-0.00435388
0.373105	  13.4288	        0	-0.000193696	-0.00435385
0.373105	  13.4288	        0	-0.000193771	-0.00435596
0.373241	  13.4288	        0	-0.000193771	-0.00435593
0.373241	  13.4288	        0	-0.000193847	-0.00435802
0.373376	  13.4288	        0	-0.000193847	-0.00435799
0.373376	  13.4288	        0	-0.000193924	-0.00436005
0.373512	  13.4288	        0	-0.000193924	-0.00436002
0.373512	  13.4288	        0	-0.000194002	-0.00436206
0.373647	  13.4288	        0	-0.000194002	-0.00436202
0.373647	  13.4288	        0	-0.000194081	-0.00436404
0.373783	  13.4288	        0	-0.000194081	-0.00436401
0.373783	  13.4288	        0	-0.000194162	-0.00436601
0.373919	  13.4288	        0	-0.000194162	-0.00436597
0.373919	  13.4288	        0	-0.000194243	-0.00436795
0.374054	  13.4288	        0	-0.000194243	-0.00436791
0.374054	  13.4288	        0	-0.000194325	-0.00436987
0.37419	  13.4288	        0	-0.000194325	-0.00436984
0.37419	  13.4288	        0	-0.000194409	-0.00437178
0.374325	  13.4288	        0	-0.000194409	-0.00437172
0.374325	  13.4288	        0	-0.00019448	-0.00437361
0.374461	  13.4288	        0	-0.00019448	-0.00437356
0.374461	  13.4288	        0	-0.000194524	-0.00437541
0.374596	  13.4288	        0	-0.000194524	-0.00437535
0.374596	  13.4288	        0	-0.00019457	-0.00437716
0.374732	  13.4288	        0	-0.00019457	-0.00437709
0.374732	  13.4288	        0	-0.000194859	-0.00437884
0.374868	  13.4288	        0	-0.000194856	-0.00437877
0.374868	  13.4288	        0	-0.000195049	-0.00438046
0.375003	  13.4288	        0	-0.000195051	-0.00438039
0.375003	  13.4288	        0	-0.000194975	-0.00438203
0.375139	  13.4288	        0	-0.000194976	-0.00438196
0.375139	  13.4288	        0	-0.000194904	-0.00438356
0.375274	  13.4288	        0	-0.000194906	-0.0043835
0.375274	  13.4288	        0	-0.000194837	-0.00438505
0.37541	  13.4288	        0	-0.000194839	-0.00438498
0.37541	  13.4288	        0	-0.000194882	-0.00438765
0.375545	  13.4288	        0	-0.000194882	-0.00438764
0.375545	  13.4288	        0	-0.00019494	-0.0043887
0.375681	  13.4288	        0	-0.000194942	-0.00438867
0.375681	  13.4288	        0	-0.000195003	-0.00439058
0.375817	  13.4288	        0	-0.000195004	-0.00439055
0.375817	  13.4288	        0	-0.000195069	-0.00439244
0.375952	  13.4288	        0	-0.00019507	-0.00439241
0.375952	  13.4288	        0	-0.000195137	-0.00439428
0.376088	  13.4288	        0	-0.000195138	-0.00439424
0.376088	  13.4288	        0	-0.000195208	-0.00439608
0.376223	  13.4288	        0	-0.000195209	-0.00439605
0.376223	  13.4288	        0	-0.000195281	-0.00439787
0.376359	  13.4288	        0	-0.000195282	-0.00439783
0.376359	  13.4288	        0	-0.000195355	-0.00439962
0.376494	  13.4288	        0	-0.000195356	-0.00439958
0.376494	  13.4288	        0	-0.000195431	-0.00440134
0.37663	  13.4288	        0	-0.000195431	-0.0044013
0.37663	  13.4288	        0	-0.000195507	-0.00440304
0.376766	  13.4288	        0	-0.000195507	-0.004403
0.376766	  13.4288	        0	-0.000195584	-0.00440471
0.376901	  13.4288	        0	-0.000195584	-0.00440467
0.376901	  13.4288	        0	-0.000195663	-0.00440636
0.377037	  13.4288	        0	-0.000195663	-0.00440632
0.377037	  13.4288	        0	-0.000195742	-0.00440797
0.377172	  13.4288	        0	-0.000195743	-0.00440793
0.377172	  13.4288	        0	-0.000195823	-0.00440957
0.377308	  13.4288	        0	-0.000195823	-0.00440953
0.377308	  13.4288	        0	-0.000195905	-0.00441112
0.377443	  13.4288	        0	-0.000195905	-0.00441106
0.377443	  13.4288	        0	-0.000195987	-0.0044126
0.377579	  13.4288	        0	-0.000195987	-0.00441253
0.377579	  13.4288	        0	-0.000196068	-0.00441401
0.377715	  13.4288	        0	-0.000196068	-0.00441395
0.377715	  13.4288	        0	-0.000196111	-0.00441538
0.37785	  13.4288	        0	-0.000196111	-0.0044153
0.37785	  13.4288	        0	-0.000196267	-0.00441667
